id;code_assure;profil;telephone;created_at;url_photo;adresse
1;Towels impactful;ASSUREUR;270-749-0428 x2629;2020-10-13T20:16:19;Refined Avon;content Money Market Account
2;mobile Plastic;PS;934.943.6656 x261;2020-10-13T04:10:18;Buckinghamshire time-frame New Mexico;Web Metal
3;Keyboard;ASSUREUR;(073) 759-3154 x236;2020-10-13T07:08:59;deliver parse Hat;revolutionize orchid input
4;bypassing multimedia;PS;(382) 695-7887 x6951;2020-10-13T10:11:15;override Bedfordshire olive;circuit leverage e-tailers
5;CSSX;ASSURE;243.425.5478 x365;2020-10-13T07:08:37;Mississippi;parse aggregate executive
6;International Qualit;PS;893-113-2837 x615;2020-10-13T05:58:10;Awesome Fresh Hat;Senior
7;executive Steel;PS;(154) 863-8448 x86957;2020-10-13T15:11:41;Steel bypass;transmitting solid state
8;magnetic;PS;1-177-356-7091 x475;2020-10-13T11:07:11;Games;indexing Awesome Frozen Tuna Congolese Franc
9;SMS Refined Plastic ;ASSURE;712-482-3341;2020-10-13T22:56:49;Car;Team-oriented
10;digital;ASSURE;330.117.7713 x856;2020-10-13T09:45:38;Auto Loan Account system;Representative frictionless Plastic
